courseTitle,courseLink,coursePopularity,courseDifficulty
Web Scraping with Python + BeautifulSoup,https://www.coursera.org/projects/projects/web-scraping,4.3k,Intermediate
Data Analytics:  Scraping Data using Hadley Wickam's Rvest package in R,https://www.coursera.org/projects/projects/scrape-data-using-rvest-for-analytics,2k,Intermediate
Python for Everybody,https://www.coursera.org/projects/specializations/python,2.2m,Beginner
Using Python to Access Web Data,https://www.coursera.org/projects/learn/python-network-data,460k,Mixed
Introduction to Scripting in Python,https://www.coursera.org/projects/specializations/introduction-scripting-in-python,93k,Beginner
Data Mining,https://www.coursera.org/projects/specializations/data-mining,170k,Intermediate
"Capstone: Retrieving, Processing, and Visualizing Data with Python",https://www.coursera.org/projects/learn/python-data-visualization,180k,Mixed
Introduction to Git and GitHub,https://www.coursera.org/projects/learn/introduction-git-github,87k,Beginner
Data Collection and Processing with Python,https://www.coursera.org/projects/learn/data-collection-processing-python,47k,Intermediate
Social Media Data Analytics,https://www.coursera.org/projects/learn/social-media-data-analytics,30k,Intermediate
